"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"1","youtube.com","1321778","13374465.842912324"
"2","facebook.com","1171564","19045751.984839343"
"3","wikipedia.org","1129661","77705579.4347309"
"4","heureka.cz","718403","15851769.67062237"
"5","seznam.cz","664922","26373293.06612795"
"6","instagram.com","656604","11085381.926026225"
"7","idnes.cz","619527","12121652.11406661"
"8","zbozi.cz","587906","3495095.971609017"
"9","mapy.cz","557051","13348811.114546258"
"10","denik.cz","485371","3032915.4324166607"
"11","firmy.cz","450332","7047050.994315039"
"12","tiktok.com","431594","831449.8806183618"
"13","alza.cz","414756","6014466.613451352"
"14","kurzy.cz","383772","6588733.002386473"
"15","ceskatelevize.cz","348559","5890860.1993191745"
"16","novinky.cz","348202","5752476.120195895"
"17","reddit.com","346081","1741491.4578344002"
"18","bazos.cz","299915","3293914.2491872907"
"19","pinterest.com","291703","3004984.5552517045"
"20","rozhlas.cz","283773","1593590.065568801"
"21","google.com","272599","15401362.877171922"
"22","sbazar.cz","264295","1022091.0892366078"
"23","blesk.cz","258416","2815555.478048792"
"24","allegro.cz","256606","569818.201704869"
"25","csfd.cz","242214","19126139.075600185"
"26","amazon.com","231295","624546.4800452758"
"27","iprima.cz","229421","3948327.382298067"
"28","gov.cz","227413","4928219.675437843"
"29","aktualne.cz","216028","2051943.9081509095"
"30","mall.cz","213609","791762.7550796736"
"31","emimino.cz","213415","1282616.8974137064"
"32","zivefirmy.cz","208416","1098368.5512385648"
"33","apple.com","195577","5428474.399056623"
"34","fandom.com","193827","1973949.3400609586"
"35","seznamzpravy.cz","178661","7869576.395919686"
"36","kudyznudy.cz","178069","5034234.7937929295"
"37","aukro.cz","161649","264626.4298428595"
"38","irozhlas.cz","161081","1373868.141018428"
"39","muni.cz","159796","1070032.3372954205"
"40","imdb.com","156536","3099791.1448307075"
"41","webnode.cz","153285","621263.9508722685"
"42","x.com","151583","1634966.7539307717"
"43","lidovky.cz","150238","430380.31042163447"
"44","linkedin.com","147833","1100008.224104939"
"45","tripadvisor.com","138347","3059882.8863462824"
"46","kaufland.cz","134036","992072.4955927115"
"47","cuni.cz","133797","1088778.9317371324"
"48","penize.cz","133575","999956.7382077742"
"49","nova.cz","133263","2185815.693800742"
"50","yahoo.com","130812","845875.8119095992"
"51","megaknihy.cz","129605","603528.127056757"
"52","kupi.cz","128990","2403202.348623937"
"53","databazeknih.cz","128609","2109999.489893904"
"54","prozeny.cz","126978","634601.3295309264"
"55","slevomat.cz","125144","1535026.8513529003"
"56","knihydobrovsky.cz","124256","1319653.3779596966"
"57","drmax.cz","121595","3723572.322308257"
"58","aktuality.sk","117949","388933.15844449773"
"59","e15.cz","114864","1099211.4777408037"
"60","zive.cz","111718","906763.6331158616"
"61","wiktionary.org","111594","2452189.2154892273"
"62","britannica.com","107972","959577.8202846721"
"63","booking.com","106791","1999293.8916706257"
"64","pilulka.cz","103342","1357426.9007591885"
"65","lekarna.cz","101817","2629138.4157769736"
"66","nazdarbazar.cz","101327","67406.27481389791"
"67","quora.com","100762","231865.5964975413"
"68","hn.cz","96773","425037.23144403845"
"69","spotify.com","94583","640307.4267663993"
"70","microsoft.com","92809","1926750.2399096675"
"71","kinobox.cz","92313","1441280.8854510058"
"72","datart.cz","91543","1836205.5862683728"
"73","stream.cz","91538","809371.2671319451"
"74","akcniceny.cz","91223","1334220.7818446755"
"75","benu.cz","86841","2054567.0806654152"
"76","fdb.cz","86746","1145123.7397438027"
"77","toprecepty.cz","85197","3710477.4118488356"
"78","glami.cz","84208","721450.1905224342"
"79","msn.com","82294","131619.29420675524"
"80","luxor.cz","81604","576152.3778701164"
"81","hornbach.cz","80388","966817.5602328349"
"82","obi.cz","78341","724368.5670241136"
"83","zlatestranky.cz","77528","107989.38915653527"
"84","odpovedi.cz","77344","289752.80118217506"
"85","sreality.cz","76698","927732.0550443623"
"86","zoznam.sk","76608","253711.79323067516"
"87","ceskenoviny.cz","75999","361356.3027669471"
"88","theguardian.com","75972","165390.88708377816"
"89","itesco.cz","75670","1217699.9179693647"
"90","ebay.com","75657","120785.3603850957"
"91","poradte.cz","75506","138161.98085610755"
"92","nytimes.com","75247","186144.72178681195"
"93","mimibazar.cz","74855","127261.61677735485"
"94","threads.net","74099","122949.97001623549"
"95","fler.cz","73969","280980.4681775719"
"96","shutterstock.com","73488","212033.63126464188"
"97","martinus.cz","72618","229605.18983515538"
"98","ikea.com","72125","1455089.7934048437"
"99","edb.cz","71710","84641.80342887901"
"100","modrykonik.cz","71348","239685.6321466379"
"101","istockphoto.com","70468","254512.49924347922"
"102","srovnanicen.cz","70280","52684.11191264354"
"103","apetitonline.cz","69962","1893232.5109237488"
"104","bbc.com","67986","472840.9007053394"
"105","estranky.cz","67949","190469.45979656465"
"106","screenrant.com","67745","122095.90691660345"
"107","forbes.com","67431","201931.74795008264"
"108","sme.sk","66968","257454.464726232"
"109","forbes.cz","66519","463888.329385899"
"110","extra.cz","66264","821314.0490476433"
"111","albert.cz","66231","1293095.6622380111"
"112","favi.cz","65484","1065552.3408007938"
"113","notino.cz","65098","1325856.9957384337"
"114","europa.eu","64867","954139.5465959385"
"115","odkarla.cz","64200","100079.54457727075"
"116","recepty.cz","64139","1259860.2286429945"
"117","lidl.cz","63633","1601562.0133660883"
"118","theses.cz","63194","115247.47184106894"
"119","netflix.com","62202","1216949.2309748493"
"120","wikiwand.com","62124","75429.62430573069"
"121","nzip.cz","61757","872725.5023552589"
"122","euro.cz","61650","449008.99625479616"
"123","bab.la","61223","1239079.4716594163"
"124","wikiskripta.eu","60336","1848893.3595435638"
"125","drbna.cz","60305","230813.48756713793"
"126","alamy.com","60050","57986.96064110659"
"127","lingea.cz","59851","1328726.6147363484"
"128","cambridge.org","59713","1087791.2390327062"
"129","denikn.cz","59378","375622.5986963827"
"130","merriam-webster.com","59133","642099.3544489406"
"131","zalando.cz","59036","1499185.7525994983"
"132","srovname.cz","58838","136943.33806245215"
"133","sportisimo.cz","57852","1527863.4588317275"
"134","cas.cz","57197","526423.7269819453"
"135","medium.com","57115","94363.79325118475"
"136","podnikatel.cz","57103","104327.52539821528"
"137","decathlon.cz","56932","840919.1002083216"
"138","mujrozhlas.cz","56542","305348.7998700738"
"139","auto.cz","56488","403944.8032195587"
"140","modio.cz","55957","140634.2200005334"
"141","rohlik.cz","55777","690179.3648692798"
"142","nejlevnejsi-knihy.cz","55364","262276.4913989268"
"143","dm.cz","54395","848394.2072071955"
"144","bbc.co.uk","53995","192942.3466402311"
"145","steampowered.com","53874","1201398.4239544142"
"146","rottentomatoes.com","53467","401648.6883124951"
"147","turistika.cz","53130","114720.82568326779"
"148","ireceptar.cz","53009","285067.03711766563"
"149","invia.cz","52610","1178849.052051641"
"150","nih.gov","52592","271600.07009037584"
"151","karaoketexty.cz","52483","1067462.496616248"
"152","upol.cz","51386","337541.2879847884"
"153","vareni.cz","51264","839160.783896815"
"154","jenprace.cz","50802","240121.30520400405"
"155","bauhaus.cz","50626","324356.8803735208"
"156","jidlo.cz","50217","36078.92128789984"
"157","mironet.cz","49813","145152.52565768547"
"158","ign.com","49730","129127.96055218577"
"159","glosbe.com","49175","189322.54564135522"
"160","kosmas.cz","49172","224637.71795166656"
"161","twitter.com","49138","408746.13250149786"
"162","reflex.cz","48998","229513.55960850604"
"163","menicka.cz","48933","934078.9841591977"
"164","pixabay.com","48824","848922.280708028"
"165","github.com","48788","478637.3337448314"
"166","refresher.cz","48349","220469.08118150756"
"167","finmag.cz","48206","72426.59676551446"
"168","mesec.cz","47946","178565.64313599095"
"169","e-chalupy.cz","47784","287615.6028284542"
"170","tiscali.cz","47602","334964.46194806695"
"171","knihobot.cz","47244","243170.80933678895"
"172","wikimedia.org","46596","53255.16891187243"
"173","foodora.cz","46309","765739.9599837288"
"174","gettyimages.com","46128","256053.93390546553"
"175","onlineshop.cz","46026","107008.57158925943"
"176","garaz.cz","45681","314956.4939295836"
"177","livesport.cz","45465","2587306.492951149"
"178","hyperinzerce.cz","45465","79325.64465769008"
"179","ahaonline.cz","45103","248302.3448620662"
"180","kaloricketabulky.cz","44955","182866.5212957859"
"181","kosik.cz","44735","463866.8879031297"
"182","adobe.com","44628","451999.056577228"
"183","wordpress.com","44565","65021.37246082537"
"184","gigalekarna.cz","44507","504932.12454591505"
"185","soundcloud.com","44476","150294.3747337535"
"186","tipcars.com","44291","419618.4612555709"
"187","planeo.cz","44213","371897.2288562879"
"188","gamerant.com","44048","89481.07592407428"
"189","filmtoro.cz","43782","293074.5473636668"
"190","cc.cz","43686","418006.6347812116"
"191","researchgate.net","43490","51675.1365578603"
"192","sauto.cz","43176","2504727.5412986595"
"193","deviantart.com","43123","57760.77723448165"
"194","wordreference.com","43056","281731.39097869955"
"195","nejlepsiceny.cz","43000","110621.78359430656"
"196","etsy.com","41886","54518.99188052863"
"197","pravda.sk","41843","97996.14263085835"
"198","okay.cz","41753","215450.0936723817"
"199","amazon.co.uk","41382","62806.905319416896"
"200","unihobby.cz","41363","174124.53971338086"
"201","recepty.eu","41095","49060.6998125948"
"202","ceskestavby.cz","40975","140303.99146907777"
"203","foursquare.com","40925","49724.80413437635"
"204","idatabaze.cz","40701","40617.33824395761"
"205","billa.cz","40626","621360.7514871452"
"206","cbdb.cz","40553","162161.72993858717"
"207","maminka.cz","40544","61334.197161080316"
"208","aboutyou.cz","40077","608918.3785920125"
"209","cvut.cz","40063","244537.81512155756"
"210","jobs.cz","40062","979210.9133314304"
"211","super.cz","39817","422406.91907491535"
"212","trendyol.com","39583","65767.00575584173"
"213","echo24.cz","39557","155000.15751736984"
"214","dama.cz","39459","131346.73508446477"
"215","bazos.sk","39457","103290.9398963917"
"216","baumax.cz","39314","254099.0711712204"
"217","collinsdictionary.com","39263","166254.64875394106"
"218","tsbohemia.cz","39262","161467.95342067443"
"219","euc.cz","39126","741441.1490545925"
"220","tetadrogerie.cz","39006","364256.1697130762"
"221","primevideo.com","38749","341069.49961674213"
"222","pepco.cz","38679","273983.0920255389"
"223","hlidacstatu.cz","38475","139734.92140093446"
"224","centrum.cz","38334","2076144.3581756596"
"225","lifee.cz","38316","153001.4606232699"
"226","skrz.cz","38255","186814.84728866443"
"227","sport.cz","38242","797464.4622454029"
"228","goout.net","38202","445120.90642222017"
"229","dictionary.com","38100","200337.26991647482"
"230","justwatch.com","37956","236004.99614221044"
"231","eva.cz","37951","135080.0920219533"
"232","pompo.cz","37721","211533.00905590504"
"233","makro.cz","37684","276535.99049448036"
"234","collider.com","37651","52826.559550071135"
"235","cestujlevne.com","37458","607063.0882890485"
"236","postavy.cz","37415","495558.1152942218"
"237","independent.co.uk","37350","74184.48232923262"
"238","ulekare.cz","36954","37190.94875943661"
"239","biano.cz","36752","111857.96336648986"
"240","finance.cz","36721","387994.85237270035"
"241","o2.cz","36639","535066.707123125"
"242","filmweb.pl","36482","62042.89139348641"
"243","radio.cz","36443","146187.4688986726"
"244","ekatalog.cz","36415","37667.8846472092"
"245","action.com","36370","276443.08314802125"
"246","knihcentrum.cz","35894","115266.96552754007"
"247","pluska.sk","35716","89078.96807939932"
"248","yelp.com","35599","217647.98842900433"
"249","sciencedirect.com","35318","152198.4355555512"
"250","hm.com","35097","611687.4844711442"
"251","vitalia.cz","35023","40563.06032087095"
"252","indeed.com","34917","236625.1537705958"
"253","vinted.cz","34652","280624.8535409346"
"254","sedesatka.cz","34417","86132.30562328734"
"255","agoda.com","34414","123597.12062364258"
"256","nekdeneco.cz","34400","283849.50181415863"
"257","businessinsider.com","34342","67860.06803086773"
"258","portalridice.cz","34181","172447.74059839733"
"259","dumazahrada.cz","34153","102210.8739354983"
"260","zena-in.cz","34001","56279.37590988353"
"261","dek.cz","33781","277872.9184762277"
"262","cnn.com","33655","157894.76170970127"
"263","rossmann.cz","33443","257299.38541555032"
"264","trhknih.cz","33425","76324.6680322215"
"265","osobnosti.cz","33254","271838.9231213704"
"266","moneta.cz","33036","1029256.7387412265"
"267","walmart.com","32916","39980.854399360716"
"268","dtest.cz","32910","178663.76985811256"
"269","csas.cz","32755","865282.2715719528"
"270","cbr.com","32714","46896.947450038046"
"271","vzp.cz","32421","461608.54196920246"
"272","smarty.cz","32378","224829.4931526836"
"273","zajezdy.cz","32190","307093.4673688598"
"274","themoviedb.org","32084","72132.91501161084"
"275","scribd.com","32013","63230.43195125088"
"276","kukaj.io","32011","737316.8422742616"
"277","usatoday.com","31722","63957.511982902884"
"278","indiatimes.com","31666","59743.59431553446"
"279","aktin.cz","31664","282935.2208000906"
"280","goodreads.com","31630","90842.59623316489"
"281","eurozpravy.cz","31517","119200.17851471528"
"282","hotel.cz","31374","578538.5745738614"
"283","sportskeeda.com","31314","37151.912335556"
"284","zcu.cz","31197","154431.59792601503"
"285","fischer.cz","31077","900948.1075073592"
"286","prolekare.cz","31074","128663.71576311626"
"287","cpzp.cz","30913","217447.84449283034"
"288","genius.com","30807","122609.14704935811"
"289","autorevue.cz","30803","110448.50402569212"
"290","dailymotion.com","30790","36151.779711637646"
"291","zasilkovna.cz","30725","254820.47543840483"
"292","znamylekar.cz","30600","175765.51966078393"
"293","hindustantimes.com","30580","49854.13296675868"
"294","steamcommunity.com","30548","128061.92288130149"
"295","csob.cz","30456","768538.8277560379"
"296","jysk.cz","30225","581629.8093968388"
"297","supraphonline.cz","30127","170914.52594522387"
"298","people.com","30127","151003.84540663287"
"299","xn--lep-tma39c.tv","30051","278326.67083153315"
"300","jooble.org","30047","210711.85470532626"
"301","wikyhracky.cz","29997","102385.49232627079"
"302","eximtours.cz","29832","1049610.8664508015"
"303","mountfield.cz","29777","287215.41516938247"
"304","waze.com","29713","82979.91424445249"
"305","booked.cz","29658","52343.621942007914"
"306","magistra.cz","29654","248577.59173575975"
"307","wolt.com","29572","520317.3314061444"
"308","bambule.cz","29512","238855.28682219982"
"309","mpsv.cz","29338","582224.4704564027"
"310","superzoo.cz","29306","410117.37547956407"
"311","kuchynelidlu.cz","29290","381496.34203931317"
"312","wikidata.org","29268","34762.91838406958"
"313","getyourguide.com","29249","107032.1269043386"
"314","uzis.cz","29200","77734.93095670268"
"315","variety.com","29183","61962.78170211986"
"316","dotyk.cz","29064","353991.64484288916"
"317","knizniklub.cz","29038","61317.66467451863"
"318","4camping.cz","28965","294918.95455520786"
"319","vocabulary.com","28778","117771.67439007573"
"320","albatrosmedia.cz","28735","309347.84668780863"
"321","marianne.cz","28671","173599.99547779374"
"322","zakonyprolidi.cz","28589","322130.2821317408"
"323","www.gov.uk","28503","74896.12490631826"
"324","answear.cz","28451","326190.073884055"
"325","namu.wiki","28218","20528.57849857025"
"326","geeksforgeeks.org","28177","157885.8173403684"
"327","ticketportal.cz","28156","566613.5216942076"
"328","primainspirace.cz","28112","104030.097146919"
"329","modrykonik.sk","28067","38448.56112861633"
"330","ceskehory.cz","27979","405556.5445420444"
"331","ferwer.cz","27975","154634.90305589885"
"332","dailymail.co.uk","27912","52630.90069792606"
"333","sortiraparis.com","27889","63504.1867975574"
"334","jimejinak.cz","27845","212608.48109329492"
"335","expres.cz","27839","211270.8639164511"
"336","tzb-info.cz","27735","126395.56656943075"
"337","spektrumzdravi.cz","27679","47459.40115770139"
"338","slovniky.cz","27564","430755.38179610297"
"339","bonami.cz","27509","155478.8729591146"
"340","reuters.com","27499","59834.05650979653"
"341","linguee.cz","27447","199697.92250862718"
"342","wander-book.com","27206","145901.93819531798"
"343","atmoskop.cz","27112","276697.1216180492"
"344","globus.cz","27050","294129.35213559493"
"345","vodafone.cz","27032","412492.88178535923"
"346","cojeco.cz","27012","49836.10074160062"
"347","trivago.cz","26923","137436.4240754135"
"348","subito.it","26917","28610.442713839933"
"349","pravednes.cz","26913","311223.789663285"
"350","arecenze.cz","26766","73675.24037948251"
"351","uradprace.cz","26745","418149.22414454445"
"352","martinus.sk","26685","28614.52913659066"
"353","businessinfo.cz","26679","169571.36576891318"
"354","cnet.com","26640","55696.59353195876"
"355","autokelly.cz","26326","270228.5732093025"
"356","travelking.cz","26288","216263.93080410734"
"357","stoplusjednicka.cz","26240","197816.91703378223"
"358","letemsvetemapplem.eu","26121","127742.73914161697"
"359","modivo.cz","26042","146032.60359828733"
"360","depositphotos.com","26038","48012.150042146444"
"361","mlp.cz","25997","262366.7230443675"
"362","metro.cz","25929","88680.87779304013"
"363","in-pocasi.cz","25928","6332024.684508322"
"364","dabingforum.cz","25826","83221.98776114173"
"365","landigo.cz","25791","357683.27886671573"
"366","zoot.cz","25771","201375.72269844823"
"367","lekarnalemon.cz","25683","124598.7597942669"
"368","sinsay.com","25680","246507.838670725"
"369","chmi.cz","25640","1657717.52942569"
"370","fxstreet.cz","25552","51503.12592293136"
"371","parlamentnilisty.cz","25534","359628.22049359046"
"372","wikihow.com","25362","97892.2412732318"
"373","abz.cz","25330","514237.3135503903"
"374","aliexpress.com","25314","106191.38400687464"
"375","kucharkaprodceru.cz","25227","390608.20074961334"
"376","rodina.cz","25082","27876.26312704198"
"377","betarena.cz","25023","443325.2263888307"
"378","motorkari.cz","25008","197488.5826372616"
"379","sahibinden.com","24943","23403.927568538114"
"380","labuznik.cz","24930","43952.608205370605"
"381","clevelandclinic.org","24891","211711.24266763777"
"382","prague.eu","24860","955870.2791302204"
"383","mayoclinic.org","24705","176144.64160898328"
"384","nechybujte.cz","24433","426203.92089903355"
"385","euclekarna.cz","24363","193723.662716873"
"386","cedok.cz","24343","403130.7527607307"
"387","go.com","24284","51400.56387539394"
"388","receptyonline.cz","24248","32297.104997964576"
"389","healthline.com","24149","141279.49724158458"
"390","flickr.com","24068","31065.21148736216"
"391","recenzopedia.cz","24029","25423.39340581931"
"392","eksisozluk.com","23969","24645.92527551204"
"393","dobre-knihy.cz","23968","47676.005252311006"
"394","accuweather.com","23906","1070611.7381341234"
"395","temu.com","23884","160300.06608482637"
"396","reknihy.cz","23845","63958.86248811148"
"397","canva.com","23810","356604.5644517746"
"398","npr.org","23753","37196.06949965097"
"399","xbox.com","23751","259997.80979067087"
"400","stackexchange.com","23680","40951.85936045647"
"401","doktor.cz","23649","53353.768495257944"
"402","pracomat.cz","23616","64907.79218702577"
"403","smsticket.cz","23612","111201.06613809802"
"404","lupa.cz","23569","242838.65272093937"
"405","eobuv.cz","23448","586376.218113834"
"406","tyden.cz","23366","65897.39225678891"
"407","edna.cz","23349","321091.51285522804"
"408","cssz.cz","23330","594632.5042511802"
"409","twitch.tv","23320","278404.0265275128"
"410","volnamista.cz","23237","136111.82904480956"
"411","study.com","23183","51511.75015374459"
"412","csicr.cz","23100","234087.4787276499"
"413","youradio.cz","23093","96773.04591322318"
"414","allegro.pl","23084","31760.326885171235"
"415","reverso.net","23083","116288.[phone]"
"416","mobile.de","23046","753623.[phone]"
"417","thegamer.com","23035","33865.07934353314"
"418","mubi.com","22982","30359.7964356523"
"419","sparkys.cz","22980","167549.3162403982"
"420","dracik.cz","22976","173592.72574940324"
"421","samsung.com","22882","433135.26890858077"
"422","levneknihy.cz","22877","126275.0009477865"
"423","stackoverflow.com","22862","102293.4853136111"
"424","hollywoodreporter.com","22721","38218.59090113826"
"425","hokej.cz","22657","613896.5316417441"
"426","mojelekarna.cz","22570","132333.71847422794"
"427","levnocestovani.cz","22540","158354.33871977404"
"428","uwbrandingiron.com","22486","13004.554093115032"
"429","restaurantguru.com","22458","23275.10521211475"
"430","blue-style.cz","22401","415470.76853203773"
"431","stefajir.cz","22369","122218.60723059252"
"432","letterboxd.com","22300","35381.296549633145"
"433","wise.com","22275","1308014.112329414"
"434","abicko.cz","22266","90459.89804012701"
"435","kb.cz","22241","627953.9099998958"
"436","serialzone.cz","22151","195052.2962973509"
"437","finn.no","22147","23260.87074578367"
"438","radynacestu.cz","22078","673402.1504168566"
"439","najdislevu.cz","22033","369098.8509861436"
"440","gymbeam.cz","22009","211966.75690708682"
"441","freepik.com","21996","341832.0342694707"
"442","autoscout24.cz","21979","251540.29647341743"
"443","flipkart.com","21918","23191.362980907783"
"444","polar.cz","21904","74438.75299439207"
"445","apnews.com","21895","38318.995314873755"
"446","vyletnik.cz","21882","56259.55574719235"
"447","atlasskolstvi.cz","21839","342640.65272442065"
"448","citymart.cz","21838","15538.557985777035"
"449","sledovanitv.cz","21750","81020.50757728145"
"450","patria.cz","21731","270343.9849359654"
"451","krizovkarsky-slovnik-online.cz","21670","278236.5773992408"
"452","xxxlutz.cz","21660","155073.9563400913"
"453","drevostavitel.cz","21655","143807.46059976704"
"454","www.nhs.uk","21652","117252.10612509027"
"455","topky.sk","21594","72963.29155078158"
"456","sconto.cz","21513","312301.6791074723"
"457","i60.cz","21509","47676.232568867505"
"458","smartmania.cz","21419","121826.62090760283"
"459","prace.cz","21369","584878.725965621"
"460","espn.com","21351","158883.40402339213"
"461","vmd-drogerie.cz","21338","46125.03952458501"
"462","amazon.in","21232","29682.364134464413"
"463","trip.com","21220","22628.983734093606"
"464","dumy.cz","21205","35927.91653191671"
"465","nejbaby.cz","21200","59793.1867014505"
"466","nejrecept.cz","21185","62269.562282653525"
"467","jimezdrave.cz","21180","333402.2499574777"
"468","expert.cz","21168","114708.83403794467"
"469","prahanadlani.cz","21027","47826.2573211845"
"470","nature.com","21001","52478.44357728958"
"471","vivantis.cz","20918","117969.44280119799"
"472","ekolist.cz","20909","45651.06017602235"
"473","megaubytko.cz","20883","64621.51835206151"
"474","intersport.cz","20832","139339.36712646484"
"475","decorexpro.com","20694","16735.875028740615"
"476","bezrealitky.cz","20604","276056.83772118017"
"477","bontonland.cz","20594","246155.2063299697"
"478","autobazar.eu","20590","28143.222278935835"
"479","ordinace.cz","20569","26923.2548993174"
"480","autosalon.tv","20504","82000.25375355594"
"481","si.com","20401","29693.86208468862"
"482","mp.cz","20370","324757.8076204825"
"483","oxfordlearnersdictionaries.com","20312","84270.02971989661"
"484","sancedetem.cz","20271","116929.39598047175"
"485","vlasta.cz","20226","120540.82490021549"
"486","apetee.com","20060","52263.10809125379"
"487","olx.pl","20052","37600.80280630477"
"488","albi.cz","20043","179848.584054498"
"489","pisnicky-akordy.cz","20016","265754.94673582725"
"490","navylet.cz","19963","97246.43013800867"
"491","cbsnews.com","19889","34787.02119313367"
"492","nay.sk","19832","24477.56439607963"
"493","wz.cz","19820","75473.81498308666"
"494","otomoto.pl","19817","23249.536591952667"
"495","4kids.cz","19816","92369.30180637352"
"496","svetandroida.cz","19794","102058.51075632684"
"497","forum24.cz","19767","310349.08834354207"
"498","usetreno.cz","19748","186286.23169665597"
"499","moebelix.cz","19735","239851.44563328847"
"500","webmd.com","19688","95550.99482834712"
"501","sluzby.cz","19682","26896.02114862576"
"502","playstation.com","19650","367470.6021414641"
