"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"503","alphega.cz","19557","127502.59076322801"
"504","joom.com","19501","14450.444456804544"
"505","aaaauto.cz","19472","435268.5483079348"
"506","avizo.cz","19422","39015.807161131874"
"507","tvguide.com","19395","33482.838313991204"
"508","softonic.com","19337","90853.96656812914"
"509","penny.cz","19317","559109.8027041517"
"510","filmovamista.cz","19250","72468.70750998892"
"511","superia.cz","19242","48245.424489911646"
"512","springer.com","19231","26489.824817443267"
"513","skyscanner.cz","19231","372086.0678275395"
"514","serialyzadara.cz","19207","169154.1217143573"
"515","filmovyprehled.cz","19175","322561.8273935467"
"516","iletaky.cz","19161","317664.5163416099"
"517","nike.com","19150","723870.3012488373"
"518","jrc.cz","19118","187975.03367715888"
"519","omlazeni.cz","19116","14277.826861960813"
"520","mobilenet.cz","19109","127627.77423127182"
"521","biolib.cz","19081","142653.33723064512"
"522","meteoblue.com","19068","195688.48069120944"
"523","xzone.cz","19023","99337.93188678473"
"524","cez.cz","18989","436059.10361963697"
"525","regiontourist.cz","18988","114495.188361926"
"526","cd.cz","18959","787811.092529742"
"527","moviezone.cz","18928","94769.82999620028"
"528","treking.cz","18900","111226.47072718106"
"529","jcu.cz","18890","112927.39816301502"
"530","lego.com","18846","468419.28953369893"
"531","muziker.cz","18835","125284.55969192274"
"532","amazon.de","18822","39677.55268258788"
"533","tchibo.cz","18799","177342.8535459563"
"534","dreamstime.com","18788","17815.58685231395"
"535","ceskykutil.cz","18761","25783.038004461676"
"536","antikavion.cz","18728","30196.682562440634"
"537","thesaurus.com","18720","55669.41025910713"
"538","yourdictionary.com","18715","18312.072936143726"
"539","agel.cz","18705","141467.1436803341"
"540","techradar.com","18698","41849.19297532365"
"541","gramodesky.cz","18696","218259.5569863692"
"542","ceneo.pl","18690","12923.463501414284"
"543","makeup.cz","18664","89685.82495043986"
"544","slideplayer.cz","18657","13998.843769000843"
"545","recenzer.cz","18634","49519.321568531916"
"546","bonprix.cz","18607","160088.58066430502"
"547","ew.com","18527","31285.683157315478"
"548","vsb.cz","18506","148841.6340063028"
"549","rb.cz","18453","403557.0241705645"
"550","footshop.cz","18451","427182.97145568766"
"551","pamatkovykatalog.cz","18439","139472.43109217286"
"552","multimediaexpo.cz","18420","21821.30838449858"
"553","dovolena.cz","18398","101126.85035609454"
"554","kupnisila.cz","18396","155587.54597672634"
"555","oriondomacipotreby.cz","18380","152632.96280602552"
"556","pro-doma.cz","18379","201924.5538913291"
"557","allevents.in","18374","19024.429114736617"
"558","aol.com","18318","23975.132664021105"
"559","ifauna.cz","18257","293300.8021131456"
"560","gamesradar.com","18246","39569.526265909895"
"561","edenred.cz","18174","77993.03713010624"
"562","parfemy-elnino.cz","18149","178755.99788812734"
"563","biooo.cz","18147","127065.96733733453"
"564","discogs.com","18068","36930.208971366286"
"565","olomouc.cz","18065","151199.56057300046"
"566","milujivareni.cz","18028","26538.55879770033"
"567","economictimes.com","17971","28420.221734657884"
"568","lekarnaave.cz","17969","123344.45056977868"
"569","kompasslev.cz","17958","131557.03350862488"
"570","deezer.com","17937","46149.463720491156"
"571","autoweb.cz","17920","46076.98685609922"
"572","brno.cz","17868","249906.17857613228"
"573","pngegg.com","17860","16209.580567760393"
"574","cestolino.cz","17858","26673.842717492953"
"575","skvelecesko.cz","17858","74079.14912818931"
"576","balikovna.cz","17850","100203.48131095432"
"577","pcmag.com","17800","42478.90600797534"
"578","metacritic.com","17799","28917.9278420303"
"579","ccc.eu","17781","233001.19917861745"
"580","brainmarket.cz","17777","177599.3835817445"
"581","hotels.com","17773","136995.7070894912"
"582","nasregion.cz","17770","30578.65367556922"
"583","vut.cz","17767","77615.20734734647"
"584","prahain.cz","17762","142291.04230229184"
"585","target.com","17713","19008.246377386153"
"586","tourismato.cz","17681","26073.726607536897"
"587","radiotimes.com","17680","36016.11099920422"
"588","moovitapp.com","17671","59923.94829588197"
"589","booktook.cz","17665","48100.84207646549"
"590","airbnb.cz","17625","111467.89717623591"
"591","pravidla.cz","17619","228476.95461671986"
"592","wordwall.net","17588","126476.99384461902"
"593","bombuj.si","17563","366226.9038718678"
"594","meteobox.cz","17514","328909.97715009376"
"595","hepsiburada.com","17465","11990.417365742847"
"596","mediaguru.cz","17463","122718.64141477086"
"597","stobklub.cz","17449","84056.69918938354"
"598","asko-nabytek.cz","17445","146349.98798787408"
"599","annonce.cz","17434","79741.16148560122"
"600","autoforum.cz","17401","53101.24480411783"
"601","prazskypatriot.cz","17351","36791.4931535963"
"602","sevt.cz","17336","66564.79250041768"
"603","gamespot.com","17329","20970.108738832176"
"604","tribune.cz","17310","40011.24557177536"
"605","deadline.com","17260","30730.245283948258"
"606","oed.com","17237","43247.85597737506"
"607","atlaso.cz","17235","32069.361844971776"
"608","meteocentrum.cz","17210","2550009.8182212003"
"609","medvik.cz","17172","46344.117261780426"
"610","airbank.cz","17161","353441.5446760226"
"611","bandzone.cz","17153","178743.25496599637"
"612","posters.cz","17151","91499.36305396259"
"613","svetzeny.cz","17147","50382.62319803797"
"614","edumedicare.cz","17101","9904.798984831199"
"615","chip.cz","17068","79641.92731136829"
"616","receptia.cz","17055","35205.52687469311"
"617","tvtropes.org","17050","18804.053107554093"
"618","estav.cz","17038","49577.64770507254"
"619","helpforenglish.cz","17029","263677.5931594912"
"620","luxusnipradlo.cz","16975","42264.136173961684"
"621","fandimefilmu.cz","16948","77845.9878100697"
"622","tumblr.com","16930","24477.88789524883"
"623","thefreedictionary.com","16919","17164.419905159622"
"624","supermusic.cz","16912","101565.09755731001"
"625","bergfex.cz","16898","210909.[phone]"
"626","t-mobile.cz","16862","580502.[phone]"
"627","commonsensemedia.org","16844","35614.420714186504"
"628","eurofotbal.cz","16813","263119.08438501507"
"629","zoohit.cz","16809","186257.39027368277"
"630","snow.cz","16791","340818.8385589253"
"631","filmaffinity.com","16791","16534.255699651316"
"632","bscom.cz","16730","17410.961227538064"
"633","telegraph.co.uk","16690","21336.042359875515"
"634","4home.cz","16664","55149.611210059375"
"635","rome2rio.com","16603","26665.391713337973"
"636","byjus.com","16595","27664.845041112974"
"637","akakce.com","16590","12467.418905645609"
"638","banky.cz","16535","185991.5570041947"
"639","beyazperde.com","16530","21716.72254304774"
"640","altisport.cz","16522","117419.1697339639"
"641","skoda-auto.cz","16470","465730.28380183317"
"642","myloview.cz","16452","9731.77757695131"
"643","abc.net.au","16451","21400.847660690546"
"644","westfield.com","16415","325078.8805779349"
"645","srovnejto.cz","16405","170387.57484389096"
"646","pluxee.cz","16404","107014.65851174481"
"647","krizovky-slovnik.cz","16396","160903.88248843327"
"648","originalky.cz","16389","43919.261748110875"
"649","sportvision.cz","16349","139268.48744302616"
"650","khanacademy.org","16321","139226.51938274503"
"651","statnisprava.cz","16320","258620.66109393537"
"652","palmknihy.cz","16314","39115.645135469735"
"653","czwiki.cz","16297","13372.932371973991"
"654","flexdog.cz","16229","250978.7780978307"
"655","dennikn.sk","16216","29758.527745181695"
"656","allocine.fr","16150","19241.396489189938"
"657","prvni-lekarna.cz","16148","81797.98431379907"
"658","i-divadlo.cz","16146","303509.7714523934"
"659","homago.cz","16146","14056.228351674974"
"660","navstevalekare.cz","16128","31225.313633179292"
"661","douglas.cz","16126","264442.1990562286"
"662","nypost.com","16124","27189.78444815986"
"663","weather.com","16096","553936.7623528596"
"664","respekt.cz","16096","76901.58290334605"
"665","fio.cz","16076","413194.67449374683"
"666","prostreno.cz","16065","21360.229419274256"
"667","redbubble.com","16020","17964.69134434499"
"668","deichmann.com","15983","167263.52127259783"
"669","eberry.cz","15958","20684.501579541713"
"670","lonelyplanet.com","15939","57972.252991953865"
"671","ekonom.cz","15939","32520.611768160015"
"672","hrady.cz","15916","61285.22629864514"
"673","isic.cz","15890","135151.014731301"
"674","zdopravy.cz","15838","166290.82099966332"
"675","ft.com","15824","37560.83862143569"
"676","solen.cz","15819","53992.477076543495"
"677","siko.cz","15808","189626.22138581797"
"678","rollingstone.com","15796","27552.74928309582"
"679","ucitelnice.cz","15792","57920.74475300126"
"680","jaktak.cz","15734","14262.107675006613"
"681","fnbrno.cz","15690","144769.28978778794"
"682","nejremeslnici.cz","15680","22787.374283852056"
"683","poznatsvet.cz","15650","54230.00935757533"
"684","jcted.cz","15647","45244.05310629308"
"685","uciteleucitelum.cz","15624","23964.412665935233"
"686","primanapady.cz","15613","15752.900073153898"
"687","rockpoint.cz","15607","199083.33572163805"
"688","mendelu.cz","15600","127155.43900726363"
"689","canada.ca","15581","31094.551900340244"
"690","vitalion.cz","15526","26105.835083043203"
"691","skrblik.cz","15511","14534.432032961398"
"692","zenysro.cz","15495","22726.86225993"
"693","ferpotravina.cz","15490","88174.98873294517"
"694","time.com","15462","31756.399844909087"
"695","citybee.cz","15455","99493.47227511741"
"696","osu.cz","15448","95875.51754947007"
"697","sofascore.com","15421","132209.61978024244"
"698","azfirma.cz","15412","29498.754693469033"
"699","kafe.cz","15394","54561.872843407094"
"700","hudy.cz","15368","151786.7930758763"
"701","cena-vykon.cz","15363","92289.81266918592"
"702","praha.eu","15336","252150.37848094478"
"703","tul.cz","15335","76014.35786607489"
"704","medicalnewstoday.com","15313","58905.123070728034"
"705","insportline.cz","15253","82294.3836289458"
"706","tedi.com","15223","56051.6186814066"
"707","valka.cz","15181","70329.98183949478"
"708","bike-forum.cz","15147","52512.29765745811"
"709","pid.cz","15144","473538.47890096717"
"710","hrot24.cz","15142","87942.00007867627"
"711","igurmet.cz","15139","35369.93284578994"
"712","cnb.cz","15126","346107.4086235538"
"713","nbcnews.com","15109","27062.296638846397"
"714","kjm.cz","15094","41674.60475353524"
"715","fotbal.cz","15084","359424.0475229211"
"716","rehabilitace.info","15081","9464.40570791252"
"717","harvard.edu","15056","38622.51211097278"
"718","avcr.cz","15056","83205.70265421458"
"719","timeout.com","15017","75060.60054476559"
"720","newstream.cz","15012","39473.508211297914"
"721","imago.cz","15012","162541.57136131637"
"722","mojezdravi.cz","15010","14449.90124921687"
"723","yrno.cz","15008","737359.6512755137"
"724","dostupnyadvokat.cz","14993","164752.12184631452"
"725","archiweb.cz","14989","81670.73461193219"
"726","investopedia.com","14986","168596.96380383335"
"727","vysokeskoly.cz","14973","236944.8830759842"
"728","mozilla.org","14945","154615.49552773498"
"729","cinemacity.cz","14944","704888.8614312671"
"730","thesun.co.uk","14881","24716.663563836366"
"731","techsvet.cz","14876","121987.21107831039"
"732","atlasceska.cz","14863","33294.4440113958"
"733","sportovnivozy.cz","14840","74548.38892298006"
"734","wbs.cz","14832","54867.4042906519"
"735","tradera.com","14825","11236.558610318229"
"736","mistopisy.cz","14794","27574.72092713043"
"737","lekarna-bella.cz","14767","266453.3026646096"
"738","wiley.com","14738","16163.731086932123"
"739","yauto.cz","14737","29364.917398851365"
"740","cklub.cz","14686","29669.836822310463"
"741","expedia.com","14657","22701.38337542489"
"742","disneyplus.com","14644","255354.56592851505"
"743","nasepraha.cz","14607","21344.126536495984"
"744","zpmvcr.cz","14543","115012.11191865802"
"745","turistickamapa.cz","14540","55554.312727380544"
"746","tescoma.cz","14536","323659.38576035015"
"747","conrad.cz","14516","38688.51974680647"
"748","ppl.cz","14493","170272.99645174854"
"749","adc.sk","14486","33534.30404276587"
"750","zara.com","14478","214716.71580106206"
"751","internimedicina.cz","14474","69171.11583973467"
"752","kultura.cz","14448","44624.04232781008"
"753","ostrava.cz","14441","154403.4763440322"
"754","rogerebert.com","14408","18422.692243384197"
"755","pediatriepropraxi.cz","14405","61784.11900374107"
"756","recenze.cz","14402","83438.7953870967"
"757","uptodown.com","14362","65869.76757627167"
"758","modrastrecha.cz","14360","24325.246282760054"
"759","polygon.com","14356","26767.25274587795"
"760","feedo.cz","14322","98246.00369060226"
"761","hotely.cz","14322","141063.89047035947"
"762","detskyeshop.cz","14319","53766.72824339941"
"763","a3sport.cz","14312","134222.64393132553"
"764","maxikovy-hracky.cz","14283","28351.364768764004"
"765","epravo.cz","14274","46479.48322387226"
"766","vitalpoint.cz","14231","52462.6671731025"
"767","mcdonalds.cz","14228","1778319.172780566"
"768","kdykde.cz","14227","40373.61978865601"
"769","vse.cz","14226","116486.2148301471"
"770","holidaycheck.de","14223","12292.370957832783"
"771","cnews.cz","14157","65732.67344698496"
"772","iglanc.cz","14156","65622.88483740203"
"773","skroutz.gr","14143","7820.2165649831295"
"774","ndtv.com","14134","25339.571803895757"
"775","kinomaniak.cz","14120","99133.45664072968"
"776","archiveofourown.org","14101","36173.51559723541"
"777","mivemi.cz","14099","29141.591335698962"
"778","linkos.cz","14094","143874.64462425"
"779","westwing.cz","14083","82420.8616405353"
"780","navod-k-obsluze.cz","14061","20381.473301319405"
"781","kamody.cz","14061","23759.230607440695"
"782","driveto.cz","14051","117745.68519689515"
"783","multisport.cz","14021","89073.31709223427"
"784","chovzvirat.cz","14020","74548.3324975688"
"785","heureka.sk","14018","16197.790193589404"
"786","yandex.ru","13975","20739.623855551705"
"787","frekvence1.cz","13975","59440.36043750681"
"788","wired.com","13960","28174.405023615807"
"789","elle.cz","13957","49692.232075143605"
"790","kfc.cz","13956","296532.2011461742"
"791","vecteezy.com","13941","32243.958749923855"
"792","amazon.ca","13928","12703.117704661563"
"793","skibi.cz","13913","57312.361588820815"
"794","mfcr.cz","13863","210513.70645223185"
"795","cylex.cz","13845","8581.035660820082"
"796","washingtonpost.com","13840","20839.818792995065"
"797","sportega.cz","13835","54347.84719251655"
"798","edupage.org","13832","122005.24179105088"
"799","onlajny.com","13826","240549.44037542865"
"800","setricestu.cz","13825","20656.294953208417"
"801","xm.cz","13812","36635.52469647303"
"802","kytary.cz","13808","250793.38834876008"
"803","transfermarkt.com","13795","276301.06475758366"
"804","mediately.co","13795","112437.19003720023"
"805","restorio.cz","13777","34293.76734103635"
"806","fajn-brigady.cz","13774","110792.05173680931"
"807","fashiola.cz","13771","116306.00805853307"
"808","rvp.cz","13752","76758.4050824903"
"809","mojevideo.sk","13739","22782.262879978865"
"810","ambi.cz","13737","413164.13555196114"
"811","vscht.cz","13731","111406.73150183074"
"812","mdpi.com","13683","16608.07923986204"
"813","remax-czech.cz","13669","76925.0892152898"
"814","ea.com","13624","154335.866003884"
"815","penzion.cz","13570","133445.42923279293"
"816","neckermann-online.cz","13540","51766.12073086016"
"817","pbs.org","13540","25443.22920080647"
"818","bloomberg.com","13533","61909.88790485449"
"819","utb.cz","13519","67439.9930776935"
"820","ebay.co.uk","13501","13995.382034255192"
"821","langeek.co","13442","16198.930823767558"
"822","dexerto.com","13441","22829.947918899357"
"823","mapaobchodu.cz","13440","21585.6580905132"
"824","netfirmy.cz","13436","13019.66381155327"
"825","enviweb.cz","13432","23688.291735373437"
"826","kukacka.cz","13418","20685.139191931114"
"827","zahradnictvi-flos.cz","13406","288965.6630463693"
"828","auto-mania.cz","13398","16185.764110539109"
"829","mojedatovaschranka.cz","13394","405981.73973521776"
"830","cbc.ca","13330","16374.485881632194"
"831","flowee.cz","13306","42341.04163156077"
"832","parade.com","13304","43075.174003221095"
"833","alik.cz","13302","140133.07043027133"
"834","ldoceonline.com","13295","15101.951606359333"
"835","darujizaodvoz.cz","13281","35110.48068024032"
"836","cookidoo.cz","13263","64577.264137111604"
"837","billboard.com","13260","24166.95778111741"
"838","thehindu.com","13254","19927.71759743616"
"839","ca.gov","13232","26039.238121420145"
"840","filmserver.cz","13212","53688.38714038022"
"841","ultimate-guitar.com","13206","83522.79159395024"
"842","cas.sk","13205","37627.81677069329"
"843","ticketstream.cz","13198","95172.08514324948"
"844","petcenter.cz","13191","113239.13771148585"
"845","ceskepodcasty.cz","13179","82681.99247388914"
"846","musicserver.cz","13179","53056.09454890154"
"847","stoklasa.cz","13169","153947.43580332585"
"848","mobilizujeme.cz","13165","44329.3689500913"
"849","express.co.uk","13162","16373.736646441743"
"850","wikivoyage.org","13158","32371.675479570404"
"851","jbhifi.com.au","13154","16484.446085188538"
"852","zahradnictvi-spomysl.cz","13145","282396.8945160154"
"853","autodoc.cz","13130","44127.849855698645"
"854","tonerpartner.cz","13127","17799.02732650377"
"855","czu.cz","13120","147140.4181889277"
"856","w3schools.com","13082","177567.93321111985"
"857","dudlu.cz","13068","45143.32993030548"
"858","caranddriver.com","13046","29683.989697122946"
"859","ceskyhokej.cz","13046","129701.2194378525"
"860","huramobil.cz","13041","67559.18198177777"
"861","theconversation.com","13030","19000.478200044483"
"862","letras.com","13022","20409.804666668177"
"863","cosmopolitan.com","12972","39108.4270390179"
"864","eta.cz","12954","105559.5732157994"
"865","mj-krasazdravi.cz","12945","52324.51345315203"
"866","mediar.cz","12937","108220.55669000372"
"867","pcgamer.com","12935","26905.043162304908"
"868","ptejteseknihovny.cz","12930","49533.104804068804"
"869","idealo.de","12930","9085.44579862617"
"870","ubuy.cz","12904","14777.412212176248"
"871","nkz.cz","12897","38443.507825734094"
"872","cyklobazar.cz","12889","74503.60468979739"
"873","unesco-czech.cz","12886","59352.532999712974"
"874","superzajezdy.cz","12882","34951.97243672609"
"875","kvelektro.cz","12873","135186.10426040553"
"876","hnonline.sk","12867","21318.600913932547"
"877","kayak.com","12862","62158.237790888175"
"878","info-praha.cz","12848","22357.870613962412"
"879","reservio.cz","12848","126432.864932945"
"880","standard.co.uk","12833","19052.055883182213"
"881","today.com","12810","32652.499982710928"
"882","zing.cz","12795","43245.43293535896"
"883","darky.cz","12791","31489.890449445695"
"884","investing.com","12787","142121.1682056263"
"885","globe24.cz","12749","77387.50032765232"
"886","babyonline.cz","12739","17834.606149740517"
"887","vaschovatel.cz","12736","68834.41483244486"
"888","adidas.cz","12733","354761.19748170674"
"889","usnews.com","12726","28844.08407432027"
"890","easy-prace.cz","12693","106626.51725420915"
"891","plzen.eu","12692","159196.05762717873"
"892","newyorker.de","12689","96877.16763785481"
"893","tripadvisor.co.uk","12682","25461.977264620364"
"894","prehrajto.cz","12681","97803.2429915946"
"895","fno.cz","12657","91184.4515746478"
"896","indian-tv.cz","12653","66390.70102105848"
"897","nasa.gov","12631","75749.2342985738"
"898","konzoliste.cz","12622","101323.34106967226"
"899","mrk.cz","12618","65842.50227273442"
"900","latimes.com","12617","19685.059162192047"
"901","vulture.com","12613","30159.11347692646"
"902","megapixel.cz","12612","92846.55335808732"
"903","markiza.sk","12597","97584.79272080213"
"904","svet-svitidel.cz","12592","131442.74328668602"
"905","azet.sk","12584","40309.99571736716"
"906","marksandspencer.com","12583","72441.82978580147"
"907","pixers.cz","12572","17904.898583466187"
"908","umimecesky.cz","12550","457035.57543328404"
"909","company-information.service.gov.uk","12536","29660.370351152495"
"910","pozary.cz","12521","57343.66466164403"
"911","teraz.sk","12519","18190.4891917184"
"912","stahuj.cz","12513","166265.80533836782"
"913","spokojenypes.cz","12503","282828.1715242043"
"914","bandcamp.com","12489","23518.63397397846"
"915","musicrecords.cz","12481","73767.02801791206"
"916","gate.shop","12474","91550.47763589956"
"917","overenorodici.cz","12451","72499.66811643168"
"918","infoz.cz","12448","56744.25979433954"
"919","ontola.com","12445","39518.95362937823"
"920","sweet.tv","12441","86092.61540982686"
"921","fitness007.cz","12435","143221.57972377352"
"922","cnbc.com","12433","161141.3061944414"
"923","mundo.cz","12429","233230.3401003182"
"924","ceskekormidlo.cz","12424","99222.87521299161"
"925","spa.cz","12412","218934.6519368291"
"926","receptynakazdyden.cz","12401","166839.83055722713"
"927","trustpilot.com","12390","65583.00784053467"
"928","detail.cz","12375","20181.717902362347"
"929","oma.sk","12365","12446.72284720838"
"930","c-and-a.com","12360","99837.27239270695"
"931","tomsguide.com","12355","27355.37380203232"
"932","cysnews.cz","12343","20680.827334154397"
"933","linguee.com","12328","48477.01353788003"
"934","vikendovepeceni.cz","12304","187050.7176968623"
"935","oup.com","12300","37716.7127486188"
"936","max.com","12292","126939.38468093798"
"937","zahradkarskaporadna.cz","12282","21501.918531859294"
"938","svetubytovani.cz","12282","16295.818797798827"
"939","finex.cz","12255","139688.34929179773"
"940","top4running.cz","12252","131750.69717095606"
"941","sky.com","12247","30851.26806475036"
"942","bezvasport.cz","12237","92073.14815954864"
"943","weblio.jp","12233","9507.536273550242"
"944","bezhladoveni.cz","12231","52648.92623546347"
"945","newsweek.com","12223","15165.344055091962"
"946","epicgames.com","12206","234627.12160633318"
"947","expats.cz","12204","69986.61147209443"
"948","rcprofi.cz","12200","77243.13120671362"
"949","nsw.gov.au","12189","23775.894527787343"
"950","portal.cz","12188","76543.90701334737"
"951","startitup.sk","12174","14456.804028961807"
"952","onlinehrackarstvi.cz","12166","12076.927183035761"
"953","primark.com","12162","109409.93811690621"
"954","sephora.cz","12150","361421.8398005534"
"955","sportisimopro.cz","12146","89606.44300201163"
"956","sportsdirect.cz","12140","47511.63058311306"
"957","totalfilm.cz","12135","70343.10369200632"
"958","ujep.cz","12114","75089.44431545585"
"959","impuls.cz","12102","74906.5766909942"
"960","skylink.cz","12087","266734.94693410955"
"961","hotelypenziony.cz","12082","25139.726296056062"
"962","movieweb.com","12080","12623.244590243325"
"963","state.gov","12060","51043.28602406196"
"964","buzzfeed.com","12059","23935.778159935027"
"965","ventusky.com","12006","107227.66200485453"
"966","bata.com","12001","59654.555617569014"
"967","nhl.com","11998","310901.24793885276"
"968","finstat.sk","11984","29820.56557889469"
"969","yr.no","11976","457576.2445940152"
"970","pons.com","11972","61309.01322168484"
"971","pesweb.cz","11949","126678.46197601967"
"972","genesis-eshop.cz","11945","94703.4255434405"
"973","eonline.com","11942","27170.902902806178"
"974","pazitka.cz","11924","21059.24420314841"
"975","pravopisne.cz","11923","463683.3532543797"
"976","nvidia.com","11921","95275.30342690647"
"977","upce.cz","11902","73611.78341846913"
"978","ruik.cz","11900","54158.05177975632"
"979","tenor.com","11880","90192.27211297676"
"980","zones.sk","11865","24011.14936538227"
"981","sita.sk","11863","15656.368843823671"
"982","last.fm","11847","34832.73193412274"
"983","vecerni-praha.cz","11845","19681.29579014331"
"984","knihydaniela.cz","11814","13320.477444713935"
"985","zatrolene-hry.cz","11801","132554.3391602859"
"986","slideshare.net","11793","8587.160612361506"
"987","decodoma.cz","11786","51838.30599598773"
"988","pexels.com","11786","833276.5402898788"
"989","pcgamesn.com","11784","52470.38724136725"
"990","cbvk.cz","11782","26114.488619290292"
"991","czc.cz","11778","104970.59042897634"
"992","flashscore.sk","11777","79478.54482208937"
"993","grizly.cz","11774","112857.27940233238"
"994","vhodne-uverejneni.cz","11739","36481.24847134948"
"995","nexusmods.com","11713","46463.3614322599"
"996","eurogamer.net","11699","26403.697226921096"
"997","ronnie.cz","11698","68193.51918378286"
"998","skodahome.cz","11670","37162.93027814664"
"999","recept.sk","11609","6598.255154704675"
"1000","easyjet.com","11580","41060.575598590076"